"PID", "Sale_Price"
909251050, 154470.24
909253180, 136966.96
909254010, 142880.41
909276200, 177239.18
909426090, 182581.58
909451040, 104477.94
909451180, 127488.46
909452050, 215142.72
911103050, 82129.14
912251110, 82976.11
914476430, 174402.62
916403010, 190529.34
916403200, 226714.53
916403250, 225610.64
916455070, 221254.38
923201100, 140150.7
923202060, 141645.61
923203110, 160771.92
923225360, 102881.43
923225490, 105640.88
923226270, 99794.83
923227080, 158892.13
527105050, 189041.38
527145090, 206607.04
527161010, 178774.39
527163100, 180381.32
527226020, 152865.9
527301170, 211198.06
527357110, 143420.15
527358120, 177517.85
527359070, 187331.03
527401130, 134129.95
527402130, 99526.14
527454120, 127960.39
527455270, 86369.36
528104080, 416593.46
528118090, 439279.41
528120130, 369323.04
528142020, 301399.02
528180110, 325404.66
528180140, 368533.95
528186130, 356183.14
528188090, 175856.03
528228465, 170413.86
528235020, 176455.75
528280180, 213336.38
528290010, 202381.02
528315060, 286879.76
528346050, 337333.91
528363020, 337618.32
528365060, 342689.29
528427010, 234895.09
528458050, 224113.84
528477040, 211978.86
528478030, 265515.31
528480060, 326708.87
528488140, 214524.31
531371070, 193525.82
531375050, 146723.27
531375110, 166142.74
531375120, 163425.37
531382090, 178965.57
531384030, 205870.53
532354150, 125472.1
532376170, 87177.76
532378200, 124235.12
532479020, 142532.56
533206050, 176667.64
533208080, 162030.76
533212140, 157357.31
533215030, 237868.49
533215080, 274682.27
533236090, 327893.08
533250110, 238896.19
533250160, 305723.8
534127210, 184641.86
534128050, 168779.08
534204030, 137250.03
534250370, 312192.81
534250410, 216979.59
534252270, 167378.09
534276190, 103518.07
534277070, 111721.6
534401130, 192382.19
534403080, 196765.04
534403100, 163001.64
534403260, 126769.26
534427040, 150115.36
534428020, 126650.91
534428100, 140179.29
534453140, 83782.94
535105060, 189101.01
535105090, 147809
535301080, 109717.64
535302140, 122406.45
535352080, 116678.88
535354200, 168098.06
535375160, 109755.52
535380050, 146579.67
535425060, 167372.69
535426260, 139704.39
535427070, 221686.66
535451010, 130859.13
535451050, 129390.45
535453020, 162672.17
535453040, 126917.2
535453210, 158770.83
535456070, 155045.81
535456100, 104182.55
535475020, 159383.56
902102060, 182590.97
902105010, 104009.36
902109110, 194754.63
902128075, 110944.49
902201120, 87113.95
902207120, 90620.51
902304060, 142130.22
902305080, 159253.16
902326060, 177041.68
902402260, 60066.22
902427045, 105725.7
903201030, 140055.87
903204010, 137879.16
903206070, 143015.77
903225160, 123528.15
903226060, 169452.02
903228040, 151498.33
903231080, 117290.06
903232030, 82635.84
903232090, 160043
903233080, 161344.08
903400180, 189676.76
903401050, 136249.79
903452025, 76319.29
903454100, 136161.28
903455030, 114954.55
903456130, 102136.16
903481100, 68405.13
904100160, 129148
905100020, 141774.98
905103030, 145188.64
905104080, 104255.58
905104110, 141064.06
905107380, 115132.29
905108170, 150671.94
905200510, 139844.82
905201120, 166545.91
905352070, 238618.17
905427070, 215159.08
905452070, 101085.38
905479110, 116428.64
905480150, 89035.99
905480240, 91994.23
906223140, 224919.2
906420130, 236099.3
906424010, 255937.55
907176010, 193991.21
907187080, 188892.85
907192130, 211993.88
907200110, 133554.65
907201060, 148759.35
907202160, 148776.37
907202240, 173670.64
907251090, 244454.72
907253060, 223132.81
907253110, 219374.97
907254090, 231808.18
907255020, 255318.07
907285080, 215892.82
907295020, 234829.92
907295100, 246141.54
907412040, 183527.02
907412080, 179942.32
907412090, 210154.77
907420080, 188742.01
907425010, 137841.93
907425015, 151575.09
907425035, 155441.43
908102040, 182457.41
908102260, 157719.89
908103260, 127455.85
908152270, 163698.25
908201110, 91936.13
908201120, 114807.47
908275130, 119014.98
909100150, 128765.17
909131170, 143607.95
909175100, 166537.51
909250040, 181450.8
909250230, 191649.18
909251080, 147048.57
909251090, 222545.5
909252110, 173349.5
909275040, 133764.34
909276170, 177281.94
909282030, 304848.96
909425085, 247351.22
909451020, 112931.26
909451150, 146272.03
910202050, 69023.66
910203090, 117514.82
910206110, 88992.24
910226040, 154501.38
911102090, 107526.25
911226030, 67472.79
914453045, 269687.18
914465060, 266928.18
914467050, 200879.41
914476080, 134410.63
916382120, 299268.59
916384100, 259824.9
916402015, 176719.67
916403230, 197814.49
916477020, 321921.41
923204040, 157981.98
923225150, 116761.69
923225310, 105143.91
923225370, 110289.37
923228080, 128005.33
923277080, 109682.77
923400040, 170391.04
924100020, 164478.41
1007100110, 97614.19
526355190, 272780.45
527110120, 189590.64
527110130, 166218.95
527165100, 151562.11
527175130, 178020.13
527182170, 230968.55
527184020, 213990.85
527184110, 243155.47
527212060, 369049.32
527252070, 286284.8
527256040, 434541.34
527327050, 195248.74
527328050, 157718.22
527353080, 163825.25
527356050, 151688.21
527404100, 106620.86
527450030, 111695.59
527450150, 108164.4
527451020, 117336.47
527453010, 169098.71
527455250, 117009.75
528112150, 263296.85
528118050, 415050.92
528120150, 314737.28
528142050, 395044.21
528150040, 386816.53
528150110, 361839.26
528150120, 345754.84
528166150, 342455.34
528181080, 206097.63
528186050, 308419.31
528186190, 214423.16
528188160, 208591.77
528221050, 197327.16
528221090, 190971.37
528222040, 192285.06
528231030, 200886.99
528240020, 190200.79
528250010, 168657.31
528275035, 170340.37
528280110, 172793.53
528290060, 149258.11
528326060, 283719
528327060, 427598.33
528344020, 344059.48
528358040, 299834
528366050, 311354.79
528366070, 306289.64
528376010, 338341.04
528429090, 334876.22
528431030, 232706.99
528431050, 258750.31
528431110, 302125.78
528435010, 208452.81
528439080, 229206.72
528445070, 251950.58
528458080, 250508.98
528458090, 183555.48
528477020, 255205.35
528482030, 262561.82
531375140, 164419.09
531380110, 201429.67
531451030, 173259.95
531451150, 125377.23
532354060, 130883.12
532354070, 133337.17
532377050, 160875.14
532377140, 129336.78
532378240, 106405.45
532479140, 161349.5
533120030, 356277.37
533206060, 189958.22
533208030, 223121.25
533213130, 173649.17
533223050, 148027.31
533241030, 242265.26
533242080, 193003.23
533251110, 291868.86
534127080, 228121.41
534127140, 151163.41
534275170, 130931.25
534276160, 114525.3
534278170, 148265.01
534403040, 162944.54
534403420, 128590.93
534429030, 85227.4
534478140, 134200.82
535101150, 151621.11
535105110, 163528.22
535106140, 88132.81
535152060, 125448.64
535176070, 155942.29
535177020, 112139
535177110, 185576.39
535181140, 164401.62
535300040, 126159.84
535301160, 139793.39
535325090, 127263.61
535327200, 128895.04
535353050, 156711.59
535354050, 130212.64
535375130, 99873.93
535450220, 112148.15
535450310, 159513.54
535451040, 122807.18
535457050, 102966.04
535477130, 143358.78
535478040, 112512.2
902100010, 102825.46
902107050, 127155.09
902202070, 124337.51
902206270, 159803.45
902207010, 116075.88
902207150, 113554.49
902304040, 147982.16
902332030, 190167.08
902427180, 116730.79
903204030, 157361.29
903227140, 141871.85
903231050, 112357.34
903231180, 130553.54
903232100, 142313.09
903233180, 144395.54
903234160, 101326.1
903425280, 137710.47
903426010, 119351.79
903451110, 105567.46
903453080, 191494.84
903454090, 129817.2
903475040, 126617.31
904101070, 245531.51
905101070, 95229.6
905104090, 100072.03
905104170, 95691.67
905107140, 132670.88
905475270, 108302.45
905480090, 114519.02
906201022, 171775.9
906201023, 222207.94
906203140, 243872.47
906340090, 348875.51
906378120, 257398.81
906378170, 224681.43
906380160, 187037.74
906382020, 206145.53
906392080, 161849.65
906426060, 276204.59
907125120, 139051.06
907131060, 176025.98
907180040, 199168.5
907187040, 235997.21
907192040, 217094.43
907192150, 184219.36
907200250, 156650.86
907202220, 123788.94
907203060, 117607.56
907203110, 152658.8
907250050, 277309.72
907252190, 261911.58
907260040, 184235.16
907260050, 215894.49
907270040, 271804.77
907275150, 294467.7
907280090, 233249.19
907290140, 138952.83
907295040, 256697.42
907401060, 203049.59
907405130, 184531.8
908102160, 129928.84
908103090, 126904.41
908152070, 136446.74
908152280, 173443.15
908154195, 397509.04
908186050, 129069.15
908228010, 99821.16
908275090, 123346.69
908276230, 113387.47
909251040, 148805.52
909254150, 137132.78
909275030, 171788.49
909275160, 161927.7
909275310, 259629.64
909281130, 271272.51
909282020, 229743.67
909452102, 218309.57
909455060, 157405.48
909475230, 276828.14
910200040, 123642.61
910203290, 108592.71
910204090, 60982.67
914460020, 199511.26
914460110, 223874.18
914478020, 119077.64
916326090, 223656.23
916384080, 239448.99
916403040, 172473.25
916403290, 209399.28
916455010, 215640.77
916455150, 295674.97
921126010, 310052.77
923203010, 152969.34
923204050, 171564.52
923225050, 144697.14
923229140, 215698.71
923230010, 173634.19
923275010, 164664.52
526302030, 146852.48
526302120, 213484.43
527105060, 189510.15
527107030, 182528.02
527108090, 256574.55
527163020, 176831.57
527190220, 279072
527210040, 456003.57
527216050, 414418.93
527301010, 193759.63
527355280, 217105.46
527356060, 167015.82
527358090, 193515.73
527376110, 169926.64
527402380, 90922.25
527450080, 130474.17
527451200, 107880.76
527451380, 121318.97
527452290, 145025.24
527455100, 138182.97
528102080, 389428.39
528106010, 333025.57
528106120, 274629.35
528112010, 278890.19
528114010, 413440.27
528118010, 327089.32
528120140, 378774.83
528142110, 381335.04
528144030, 306863.1
528150080, 374892.04
528150090, 392615.12
528164040, 372391.49
528170040, 445086.17
528172020, 297339.87
528186110, 301477.31
528218030, 178278.1
528218060, 177091.99
528228415, 159935.42
528228550, 165164.68
528228565, 188145.56
528231050, 202279.1
528240080, 230141.32
528250060, 175487.55
528315030, 338167.85
528429120, 370475.07
528477010, 360721.93
531363080, 156545.25
531375060, 156617.83
531375100, 184138.87
531450040, 167730.86
531451290, 194944.16
531452080, 167978.93
531452100, 140321.98
532376250, 109644.3
532476050, 268351.74
533110130, 298788.77
533125120, 392256.12
533127080, 348763.62
533206040, 164576.29
533212100, 142478.07
533212120, 144486.61
533253030, 201545.63
533253090, 183130.94
534126060, 168529.6
534127270, 169717.85
534128210, 250393.93
534201130, 119596.21
534202020, 121774.44
534250300, 187896.75
534275010, 135151.93
534276230, 157470.91
534403400, 173937.97
534403440, 151278.08
534427090, 112521.54
534429130, 152855.98
534430050, 123977.45
534431030, 142606.41
534453150, 132529.01
534479240, 143675.94
535101110, 138773.53
535151080, 128245.37
535152280, 147541.83
535176050, 148537.25
535177100, 137294.5
535180070, 127160.81
535301150, 137910.28
535304020, 130476.46
535325130, 120257.14
535325340, 127118.14
535325350, 134539.28
535325460, 202047.54
535327210, 149109.45
535353180, 215667.74
535354130, 134048.74
535355100, 103954.2
535377070, 72100.7
535379100, 148644.51
535401140, 136367.69
535425040, 204204.45
535450100, 172542.91
535451210, 122883.41
535457070, 138665.24
535477060, 130451.83
535478010, 130268.51
535478090, 99306.49
902106040, 178918.5
902109010, 93120.12
902110120, 146572.92
902111010, 96218.23
902128100, 107565.2
902134060, 115545.64
902206020, 79743.72
902325160, 93967.55
902401090, 97654.45
902406030, 105173.64
903206160, 185354.16
903225090, 167156.43
903229040, 122650.95
903233220, 133118.59
903236200, 116868.54
903400030, 95046.5
903458010, 98827.48
904101040, 128201.13
905103130, 160754.5
905103180, 133908.17
905107070, 158621.78
905225080, 232345.06
905300010, 129079.47
905351045, 176639.27
905426100, 192830.53
905427010, 196308.67
905427140, 199152.39
905475150, 141709.99
906204180, 239913.02
906225180, 226680.46
906382050, 241015.67
906392100, 247672.19
906475050, 181992.71
907130110, 178410.42
907175030, 223974.96
907175060, 226401.96
907187010, 225225.89
907194130, 185464.79
907200170, 136979.36
907202140, 155319.34
907227090, 117907.83
907252050, 203937.27
907255050, 272906.29
907265030, 233433.88
907285100, 232778.86
907290080, 220616.89
907290230, 135269.61
907401050, 198036.96
907405030, 217735.65
907410040, 196687.17
907410100, 185994.39
907412010, 188277.4
907414040, 197957.93
907418020, 172464.21
907420070, 179468.06
907420090, 188650.21
908103310, 137880.64
908103320, 135295.39
908127050, 141101.74
908186060, 126146.05
908186070, 133895.34
908186090, 132159.87
908188120, 133232.82
908188140, 133666.69
908188150, 138998.39
908225180, 85087.2
908227010, 89029.93
908227040, 68371.61
908275290, 115298.12
909101050, 117085.96
909103020, 103171.65
909250210, 126538.71
909256010, 160222.82
909276070, 201408.74
909280070, 193063.2
910203100, 56054.82
910226060, 137474.48
914476500, 165076.83
916252170, 264451.09
921205050, 348653.95
923203100, 180459.67
923225260, 187119.46
923226150, 146328.33
923228260, 104401.9
923251180, 189972.48
924100070, 177538.78
